name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Jackson HOWE,Canada,Middle Blocker,Men,Australia,2022-06-21,Pool,3,4,7,5,2,2,1,4,1,1,3,8,3,1,0,0,1,0,0,0,0
Mathias ELSER,Canada,Setter,Men,Australia,2022-06-21,Pool,3,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Eric LOEPPKY,Canada,Outside Hitter,Men,Iran,2022-06-25,Pool,0,3,13,11,3,11,1,0,0,1,5,6,1,2,13,3,1,0,0,0,3
Stephen Timothy MAAR,Canada,Outside Hitter,Men,Iran,2022-06-25,Pool,0,3,18,14,2,11,2,3,0,2,4,8,4,1,16,4,3,0,0,0,2
Brett James WALSH,Canada,Setter,Men,Iran,2022-06-25,Pool,0,3,1,0,0,1,0,2,0,1,2,4,0,0,0,1,0,0,16,0,24
Ryan Joseph SCLATER,Canada,Opposite Spiker,Men,Iran,2022-06-25,Pool,0,3,8,8,2,3,0,0,0,0,3,6,0,0,2,3,1,0,0,0,0
Pearson ESHENKO,Canada,Middle Blocker,Men,Iran,2022-06-25,Pool,0,3,3,3,2,5,0,6,2,0,1,8,0,0,0,1,0,0,0,0,1
Lucas VAN BERKEL,Canada,Middle Blocker,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Major WILSON,Canada,Middle Blocker,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryley Brendan BARNES,Canada,Outside Hitter,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,5,1,17,1,5,2,0,0,2
Justin LUI,Canada,Libero,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brodie HOFER,Canada,Outside Hitter,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Derek EPP,Canada,Setter,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,6,0,26
Jackson HOWE,Canada,Middle Blocker,Men,Iran,2022-06-25,Pool,0,3,3,3,1,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
Mathias ELSER,Canada,Setter,Men,Iran,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Samuel COOPER,Canada,Outside Hitter,Men,Iran,2022-06-25,Pool,0,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
Eric LOEPPKY,Canada,Outside Hitter,Men,Serbia,2022-06-24,Pool,2,5,19,14,5,7,1,2,0,4,6,9,2,1,26,0,2,0,0,0,3
Stephen Timothy MAAR,Canada,Outside Hitter,Men,Serbia,2022-06-24,Pool,2,5,22,18,5,13,1,7,2,3,1,14,5,1,16,0,1,0,0,0,2
Brett James WALSH,Canada,Setter,Men,Serbia,2022-06-24,Pool,2,5,0,0,1,1,0,1,0,0,1,14,0,0,0,2,1,0,24,2,64
Ryan Joseph SCLATER,Canada,Opposite Spiker,Men,Serbia,2022-06-24,Pool,2,5,17,13,2,6,3,3,0,1,5,13,0,1,6,4,1,2,1,0,0
Pearson ESHENKO,Canada,Middle Blocker,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas VAN BERKEL,Canada,Middle Blocker,Men,Serbia,2022-06-24,Pool,2,5,4,2,0,1,2,2,6,0,1,5,0,0,2,0,0,0,0,0,0
Marc Major WILSON,Canada,Middle Blocker,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryley Brendan BARNES,Canada,Outside Hitter,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,0,0,7,0,13,3,1,0,1,0,3
Justin LUI,Canada,Libero,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brodie HOFER,Canada,Outside Hitter,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0
Jackson HOWE,Canada,Middle Blocker,Men,Serbia,2022-06-24,Pool,2,5,9,7,2,3,2,7,2,0,6,8,0,0,3,0,1,0,0,0,0
Mathias ELSER,Canada,Setter,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
Samuel COOPER,Canada,Outside Hitter,Men,Serbia,2022-06-24,Pool,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eric LOEPPKY,Canada,Outside Hitter,Men,Poland,2022-06-23,Pool,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Stephen Timothy MAAR,Canada,Outside Hitter,Men,Poland,2022-06-23,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brett James WALSH,Canada,Setter,Men,Poland,2022-06-23,Pool,0,3,1,0,0,0,0,2,1,1,1,7,0,0,0,1,1,0,9,1,58
Ryan Joseph SCLATER,Canada,Opposite Spiker,Men,Poland,2022-06-23,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearson ESHENKO,Canada,Middle Blocker,Men,Poland,2022-06-23,Pool,0,3,4,3,0,2,1,3,2,0,2,4,2,0,0,0,0,0,0,0,0
Lucas VAN BERKEL,Canada,Middle Blocker,Men,Poland,2022-06-23,Pool,0,3,2,2,0,2,0,5,0,0,0,2,1,0,1,0,1,0,0,0,0
Marc Major WILSON,Canada,Middle Blocker,Men,Poland,2022-06-23,Pool,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0
Ryley Brendan BARNES,Canada,Outside Hitter,Men,Poland,2022-06-23,Pool,0,3,9,9,5,9,0,3,1,0,5,4,1,0,11,0,2,0,0,0,1
Justin LUI,Canada,Libero,Men,Poland,2022-06-23,Pool,0,3,0,0,0,0,0,0,0,0,0,0,1,1,11,3,1,0,0,0,1
Brodie HOFER,Canada,Outside Hitter,Men,Poland,2022-06-23,Pool,0,3,4,2,1,10,0,1,0,2,3,5,0,0,4,2,1,0,0,0,0
Jackson HOWE,Canada,Middle Blocker,Men,Poland,2022-06-23,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias ELSER,Canada,Setter,Men,Poland,2022-06-23,Pool,0,3,7,6,5,3,1,0,0,0,1,3,2,2,11,0,0,0,0,0,0
Samuel COOPER,Canada,Outside Hitter,Men,Poland,2022-06-23,Pool,0,3,6,6,1,3,0,0,0,0,2,3,1,1,9,1,0,0,0,0,0
Yiming YANG,China,Libero,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,0,0,0,0,0,8,4,23,2,0,1,0,0,0
Binglong ZHANG,China,Outside Hitter,Men,Serbia,2022-07-10,Pool,1,4,11,11,5,5,0,0,0,0,5,3,1,1,18,1,1,2,0,0,0
Yuantai YU,China,Outside Hitter,Men,Serbia,2022-07-10,Pool,1,4,8,8,2,5,0,2,0,0,4,9,1,1,20,4,0,2,0,0,0
Yaochen YU,China,Setter,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,2,0,0,0,14,0,0,0,0,1,2,14,1,63
Tianyuan YANG,China,Libero,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Serbia,2022-07-10,Pool,1,4,11,5,4,2,5,5,1,1,1,11,0,0,0,0,0,0,0,0,0
Zhengyang JIANG,China,Middle Blocker,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Serbia,2022-07-10,Pool,1,4,9,7,0,2,2,1,0,0,4,9,0,0,0,0,1,0,0,0,1
Hebin WANG,China,Setter,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,15
Jingyi WANG,China,Opposite Spiker,Men,Serbia,2022-07-10,Pool,1,4,4,4,3,4,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Serbia,2022-07-10,Pool,1,4,5,5,4,5,0,0,1,0,3,3,0,0,0,0,1,1,0,0,1
Ruantong MIAO,China,Middle Blocker,Men,Serbia,2022-07-10,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Serbia,2022-07-10,Pool,1,4,9,8,4,3,0,0,0,1,1,5,1,0,8,1,0,0,0,0,0
Yiming YANG,China,Libero,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,1,1,10,1,2,0,0,0,1
Binglong ZHANG,China,Outside Hitter,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Bulgaria,2022-07-09,Pool,3,4,10,9,1,3,1,1,0,0,2,10,1,1,22,3,1,1,0,0,1
Yaochen YU,China,Setter,Men,Bulgaria,2022-07-09,Pool,3,4,4,2,0,1,1,2,0,1,0,13,1,0,0,2,1,0,23,0,61
Tianyuan YANG,China,Libero,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,4,0,3,2,2,1,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Bulgaria,2022-07-09,Pool,3,4,13,9,0,1,2,7,0,2,3,15,0,0,2,0,0,0,0,0,1
Zhengyang JIANG,China,Middle Blocker,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Bulgaria,2022-07-09,Pool,3,4,14,10,1,2,1,6,0,3,3,12,0,1,1,0,0,0,0,0,1
Hebin WANG,China,Setter,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyi WANG,China,Opposite Spiker,Men,Bulgaria,2022-07-09,Pool,3,4,15,14,3,2,1,1,0,0,5,4,0,0,0,2,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Bulgaria,2022-07-09,Pool,3,4,3,2,3,5,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Bulgaria,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Bulgaria,2022-07-09,Pool,3,4,18,16,6,4,1,5,0,1,1,19,5,0,26,2,1,1,0,0,3
Yiming YANG,China,Libero,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,4,5,8,1,1,0,0,0,0
Binglong ZHANG,China,Outside Hitter,Men,Poland,2022-07-07,Pool,0,3,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Poland,2022-07-07,Pool,0,3,5,5,1,5,0,0,0,0,4,5,1,6,7,0,1,0,0,0,1
Yaochen YU,China,Setter,Men,Poland,2022-07-07,Pool,0,3,3,1,0,0,1,1,0,1,3,3,0,0,0,0,2,0,15,0,41
Tianyuan YANG,China,Libero,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,1
Yongzhen LI,China,Middle Blocker,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhengyang JIANG,China,Middle Blocker,Men,Poland,2022-07-07,Pool,0,3,8,4,0,0,4,1,0,0,1,7,0,0,1,0,0,0,0,0,1
Shikun PENG,China,Middle Blocker,Men,Poland,2022-07-07,Pool,0,3,8,5,0,1,3,3,0,0,1,9,0,0,0,1,0,0,0,0,0
Hebin WANG,China,Setter,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyi WANG,China,Opposite Spiker,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Poland,2022-07-07,Pool,0,3,9,9,1,9,0,0,0,0,2,7,0,0,0,1,1,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Poland,2022-07-07,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Poland,2022-07-07,Pool,0,3,10,10,6,3,0,0,0,0,3,7,5,1,18,1,1,1,0,0,0
Yiming YANG,China,Libero,Men,Netherlands,2022-07-06,Pool,0,3,0,0,0,0,0,0,0,0,0,0,2,5,9,3,2,1,0,0,3
Binglong ZHANG,China,Outside Hitter,Men,Netherlands,2022-07-06,Pool,0,3,0,0,2,0,0,1,0,0,0,2,4,2,6,0,0,0,0,0,1
Yuantai YU,China,Outside Hitter,Men,Netherlands,2022-07-06,Pool,0,3,1,1,1,2,0,1,0,0,1,5,1,0,5,1,0,0,0,0,0
Yaochen YU,China,Setter,Men,Netherlands,2022-07-06,Pool,0,3,5,3,0,1,2,4,0,0,1,8,0,0,1,2,3,1,12,1,46
Tianyuan YANG,China,Libero,Men,Netherlands,2022-07-06,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Netherlands,2022-07-06,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhengyang JIANG,China,Middle Blocker,Men,Netherlands,2022-07-06,Pool,0,3,4,3,0,1,1,4,0,0,0,8,0,0,0,0,1,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Netherlands,2022-07-06,Pool,0,3,4,3,2,4,1,3,0,0,1,8,0,0,3,2,1,0,0,0,0
Hebin WANG,China,Setter,Men,Netherlands,2022-07-06,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jingyi WANG,China,Opposite Spiker,Men,Netherlands,2022-07-06,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Netherlands,2022-07-06,Pool,0,3,1,1,0,3,0,1,0,0,0,4,1,1,6,1,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Netherlands,2022-07-06,Pool,0,3,12,11,5,4,1,0,0,0,2,5,0,0,0,3,0,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Netherlands,2022-07-06,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Netherlands,2022-07-06,Pool,0,3,12,11,9,8,1,2,0,0,0,9,6,2,12,3,0,0,0,0,1
Yiming YANG,China,Libero,Men,Italy,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,1,1,4,6,2,1,1,0,5
Binglong ZHANG,China,Outside Hitter,Men,Italy,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Italy,2022-06-26,Pool,0,3,1,1,1,6,0,1,1,0,1,8,3,3,15,9,3,0,0,0,2
Yaochen YU,China,Setter,Men,Italy,2022-06-26,Pool,0,3,2,1,0,0,0,0,3,1,1,9,0,0,0,4,2,2,5,0,47
Tianyuan YANG,China,Libero,Men,Italy,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Italy,2022-06-26,Pool,0,3,6,4,2,2,2,5,1,0,1,7,0,0,1,1,0,0,0,0,2
Zhengyang JIANG,China,Middle Blocker,Men,Italy,2022-06-26,Pool,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Italy,2022-06-26,Pool,0,3,4,2,3,4,0,2,3,2,1,8,0,0,0,1,0,0,0,0,0
Hebin WANG,China,Setter,Men,Italy,2022-06-26,Pool,0,3,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,4,0,12
Jingyi WANG,China,Opposite Spiker,Men,Italy,2022-06-26,Pool,0,3,2,2,4,4,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1
Dangyi YUAN,China,Outside Hitter,Men,Italy,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Italy,2022-06-26,Pool,0,3,11,10,3,5,1,1,2,0,0,5,0,0,0,2,1,0,0,0,1
Ruantong MIAO,China,Middle Blocker,Men,Italy,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Italy,2022-06-26,Pool,0,3,11,11,3,10,0,6,3,0,2,5,6,3,22,1,1,0,0,0,0
Yiming YANG,China,Libero,Men,Argentina,2022-06-24,Pool,1,4,0,0,0,0,0,0,0,0,0,0,7,1,23,13,2,2,0,0,7
Binglong ZHANG,China,Outside Hitter,Men,Argentina,2022-06-24,Pool,1,4,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Argentina,2022-06-24,Pool,1,4,9,9,2,6,0,2,0,0,1,11,5,0,5,7,2,0,0,0,1
Yaochen YU,China,Setter,Men,Argentina,2022-06-24,Pool,1,4,2,0,0,0,2,2,0,0,3,7,0,0,1,2,2,2,12,0,59
Tianyuan YANG,China,Libero,Men,Argentina,2022-06-24,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Argentina,2022-06-24,Pool,1,4,6,4,1,3,1,4,4,1,3,9,0,0,0,0,0,0,0,0,3
Zhengyang JIANG,China,Middle Blocker,Men,Argentina,2022-06-24,Pool,1,4,8,5,1,4,3,2,4,0,2,8,0,0,0,2,1,0,0,0,1
Hebin WANG,China,Setter,Men,Argentina,2022-06-24,Pool,1,4,1,1,0,1,0,0,1,0,1,1,0,0,0,3,0,0,2,0,12
Jingyi WANG,China,Opposite Spiker,Men,Argentina,2022-06-24,Pool,1,4,14,14,7,8,0,1,1,0,3,8,0,0,0,2,0,1,0,0,2
Dangyi YUAN,China,Outside Hitter,Men,Argentina,2022-06-24,Pool,1,4,0,0,0,1,0,1,0,0,2,3,1,1,3,0,1,0,0,0,1
Guanhua ZHANG,China,Opposite Spiker,Men,Argentina,2022-06-24,Pool,1,4,4,4,1,4,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Argentina,2022-06-24,Pool,1,4,0,0,0,1,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Argentina,2022-06-24,Pool,1,4,18,17,3,9,0,4,2,1,1,14,8,1,19,5,2,2,0,0,2
Yiming YANG,China,Libero,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binglong ZHANG,China,Outside Hitter,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaochen YU,China,Setter,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tianyuan YANG,China,Libero,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhengyang JIANG,China,Middle Blocker,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hebin WANG,China,Setter,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyi WANG,China,Opposite Spiker,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruantong MIAO,China,Middle Blocker,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Germany,2022-06-23,Pool,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yiming YANG,China,Libero,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,6,1,14,6,1,1,1,0,0
Binglong ZHANG,China,Outside Hitter,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Brazil,2022-06-12,Pool,3,3,6,4,2,2,1,1,0,1,2,11,4,1,11,4,0,0,2,0,0
Yaochen YU,China,Setter,Men,Brazil,2022-06-12,Pool,3,3,4,1,0,0,3,2,3,0,1,13,0,0,0,2,1,1,26,0,46
Tianyuan YANG,China,Libero,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yongzhen LI,China,Middle Blocker,Men,Brazil,2022-06-12,Pool,3,3,7,4,1,0,3,4,3,0,2,7,0,0,0,1,1,0,0,0,0
Meng LIU,China,Setter,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhengyang JIANG,China,Middle Blocker,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Brazil,2022-06-12,Pool,3,3,5,3,2,2,1,3,1,1,1,16,0,0,0,0,0,1,0,0,0
Hebin WANG,China,Setter,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dangyi YUAN,China,Outside Hitter,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Brazil,2022-06-12,Pool,3,3,9,9,3,6,0,1,0,0,3,8,0,0,0,4,0,0,0,0,1
Ruantong MIAO,China,Middle Blocker,Men,Brazil,2022-06-12,Pool,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Brazil,2022-06-12,Pool,3,3,25,22,5,13,1,7,3,2,1,9,5,2,20,5,0,0,0,0,0
Yiming YANG,China,Libero,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,0,3,0,12,3,3,1,3,0,2
Binglong ZHANG,China,Outside Hitter,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Slovenia,2022-06-11,Pool,1,4,6,4,1,4,2,1,1,0,2,10,5,1,19,5,0,1,0,0,2
Yaochen YU,China,Setter,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,2,0,2,2,0,3,8,0,0,0,2,0,2,17,1,30
Tianyuan YANG,China,Libero,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongzhen LI,China,Middle Blocker,Men,Slovenia,2022-06-11,Pool,1,4,8,6,3,1,2,7,4,0,3,9,0,0,0,1,0,0,0,1,0
Meng LIU,China,Setter,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhengyang JIANG,China,Middle Blocker,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shikun PENG,China,Middle Blocker,Men,Slovenia,2022-06-11,Pool,1,4,10,6,3,3,4,6,1,0,1,12,0,0,0,1,0,0,0,0,0
Hebin WANG,China,Setter,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,2,3,0,0,4,0,0,0,3,0,0,17,2,16
Dangyi YUAN,China,Outside Hitter,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanhua ZHANG,China,Opposite Spiker,Men,Slovenia,2022-06-11,Pool,1,4,15,13,2,11,1,3,0,1,2,14,0,0,1,5,0,1,3,0,2
Ruantong MIAO,China,Middle Blocker,Men,Slovenia,2022-06-11,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingyin ZHANG,China,Outside Hitter,Men,Slovenia,2022-06-11,Pool,1,4,20,18,7,11,0,6,1,2,0,14,11,1,26,4,4,0,0,0,1
Yiming YANG,China,Libero,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,5,1,12,3,2,0,3,0,1
Binglong ZHANG,China,Outside Hitter,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yuantai YU,China,Outside Hitter,Men,Japan,2022-06-09,Pool,1,4,4,3,5,8,1,3,1,0,3,11,6,3,9,1,0,0,1,0,0
Yaochen YU,China,Setter,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,2,2,0,2,7,0,0,0,2,1,0,8,1,24
Tianyuan YANG,China,Libero,Men,Japan,2022-06-09,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0
Yongzhen LI,China,Middle Blocker,Men,Japan,2022-06-09,Pool,1,4,9,6,2,3,3,10,2,0,4,9,0,1,0,1,0,0,0,0,0
